state,date,positive,probable_cases,total_case,total_test_results,death,positive_increase,death_increase,data_quality_grade
AZ,20201025,238163,5462,243625,1706407,5874,1391,5,A+
AZ,20201024,236772,5417,242189,1693549,5869,890,4,A+
AZ,20201023,235882,5394,241276,1681469,5865,976,6,A+
AZ,20201022,234906,5341,240247,1668562,5859,994,5,A+
AZ,20201021,233912,5315,239227,1657389,5854,975,17,A+
AZ,20201020,232937,5267,238204,1647345,5837,1040,7,A+
AZ,20201019,231897,5216,237113,1639785,5830,748,3,A+
AZ,20201018,231149,5187,236336,1631023,5827,742,3,A+
AZ,20201017,230407,5143,235550,1620703,5824,921,18,A+
AZ,20201016,229486,5087,234573,1609380,5806,738,17,A+
AZ,20201015,228748,5056,233804,1601033,5789,1113,17,A+
AZ,20201014,227635,5043,232678,1589202,5772,901,5,A+
AZ,20201013,226734,4930,231664,1581151,5767,684,8,A+
AZ,20201012,226050,4911,230961,1574200,5759,475,0,A+
AZ,20201011,225575,4904,230479,1566165,5759,597,0,A+
AZ,20201010,224978,4892,229870,1556015,5759,894,13,A+
AZ,20201009,224084,4837,228921,1543445,5746,683,3,A+
AZ,20201008,223401,4805,228206,1531095,5743,863,10,A+
AZ,20201007,222538,4792,227330,1518694,5733,604,20,A+
AZ,20201006,221934,4780,226714,1511427,5713,864,6,A+
AZ,20201005,221070,4737,225807,1502873,5707,316,1,A+
AZ,20201004,220754,4727,225481,1496131,5706,355,1,A+
AZ,20201003,220399,4711,225110,1488145,5705,636,12,A+
AZ,20201002,219763,4676,224439,1478504,5693,551,19,A+
AZ,20201001,219212,4604,223816,1471368,5674,705,24,A+
AZ,20200930,218507,4573,223080,1457575,5650,323,18,A+
AZ,20200929,218184,4562,222746,1453528,5632,674,9,A+
AZ,20200928,217510,4540,222050,1448712,5623,273,0,A+
AZ,20200927,217237,4522,221759,1443323,5623,411,1,A+
AZ,20200926,216826,4450,221276,1434227,5622,459,35,A+
AZ,20200925,216367,4421,220788,1423603,5587,515,28,A+
AZ,20200924,215852,4426,220278,1415991,5559,568,34,A+
AZ,20200923,215284,4364,219648,1405502,5525,438,27,A+
AZ,20200922,214846,4236,219082,1396418,5498,595,20,A+
AZ,20200921,214251,4335,218586,1386627,5478,233,2,A+
AZ,20200920,214018,4317,218335,1379607,5476,467,9,A+
AZ,20200919,213551,4253,217804,1368906,5467,609,16,A+
AZ,20200918,212942,4165,217107,1358154,5451,1282,42,A+
AZ,20200917,211660,2766,214426,1350116,5409,1753,38,A+
AZ,20200916,209907,2189,212096,1326272,5371,698,27,A+
AZ,20200915,209209,1989,211198,1310315,5344,484,22,A+
AZ,20200914,208725,1950,210675,1300664,5322,213,0,A+
AZ,20200913,208512,1901,210413,1296137,5322,384,7,A+
AZ,20200912,208128,1905,210033,1286824,5315,605,27,A+
AZ,20200911,207523,1881,209404,1277543,5288,521,15,A+
AZ,20200910,207002,1861,208863,1270873,5273,461,22,A+
AZ,20200909,206541,1826,208367,1267371,5251,496,30,A+
AZ,20200908,206045,1806,207851,1264793,5221,81,2,A+
AZ,20200907,205964,1807,207771,1261590,5219,198,-2,A+
AZ,20200906,205766,1797,207563,1257221,5221,250,14,A+
AZ,20200905,205516,1794,207310,1250981,5207,835,36,A+
AZ,20200904,204681,1786,206467,1235142,5171,728,41,A+
AZ,20200903,203953,1770,205723,1221089,5130,1092,65,A+
AZ,20200902,202861,1750,204611,1212177,5065,519,21,A+
AZ,20200901,202342,1734,204076,1207256,5044,507,15,A+
AZ,20200831,201835,1731,203566,1202698,5029,174,-1,A+
AZ,20200830,201661,1713,203374,1197728,5030,374,23,A+
AZ,20200829,201287,1708,202995,1190668,5007,629,29,A+
AZ,20200828,200658,1680,202338,1182397,4978,519,49,A+
AZ,20200827,200139,1635,201774,1173293,4929,680,33,A+
AZ,20200826,199459,1615,201074,1165295,4896,186,104,A+
AZ,20200825,199273,1602,200875,1160602,4792,859,21,A+
AZ,20200824,198414,1593,200007,1155629,4771,311,0,A+
AZ,20200823,198103,1582,199685,1149287,4771,208,15,A+
AZ,20200822,197895,1577,199472,1142557,4756,996,68,A+
AZ,20200821,196899,1568,198467,1126420,4688,619,4,A+
AZ,20200820,196280,1546,197826,1116897,4684,723,50,A+
AZ,20200819,195557,1515,197072,1109724,4634,637,105,A+
AZ,20200818,194920,1504,196424,1102493,4529,915,23,A+
AZ,20200817,194005,1491,195496,1096897,4506,468,0,A+
AZ,20200816,193537,1475,195012,1090499,4506,883,14,A+
AZ,20200815,192654,1443,194097,1075748,4492,933,69,A+
AZ,20200814,191721,1429,193150,1066146,4423,927,40,A+
AZ,20200813,190794,1408,192202,1056770,4383,1351,36,A+
AZ,20200812,189443,1390,190833,1042838,4347,706,148,A+
AZ,20200811,188737,1375,190112,1035900,4199,1214,45,A+
AZ,20200810,187523,1343,188866,1026888,4154,600,4,A+
AZ,20200809,186923,1330,188253,1021233,4150,816,13,A+
AZ,20200808,186107,1302,187409,1015218,4137,1054,56,A+
AZ,20200807,185053,1262,186315,1003583,4081,1406,79,A+
AZ,20200806,183647,1239,184886,994625,4002,1444,70,A+
AZ,20200805,182203,1210,183413,984332,3932,1698,87,A+
AZ,20200804,180505,813,181318,971244,3845,1008,66,A+
AZ,20200803,179497,813,180310,964418,3779,1030,14,A+
AZ,20200802,178467,813,179280,956428,3765,1465,18,A+
AZ,20200801,177002,813,177815,948650,3747,2992,53,A+
AZ,20200731,174010,813,174823,933743,3694,3212,68,A+
AZ,20200730,170798,813,171611,913266,3626,2525,172,A+
AZ,20200729,168273,813,169086,901429,3454,2339,46,A+
AZ,20200728,165934,813,166747,890931,3408,2107,104,A+
AZ,20200727,163827,813,164640,878333,3304,1813,-1,A+
AZ,20200726,162014,813,162827,867103,3305,1973,19,A+
AZ,20200725,160041,813,160854,857609,3286,3740,144,A+
AZ,20200724,156301,813,157114,836817,3142,3357,79,A+
AZ,20200723,152944,813,153757,822713,3063,2335,89,A+
AZ,20200722,150609,813,151422,813981,2974,1926,56,A+
AZ,20200721,148683,813,149496,807666,2918,3500,134,A+
AZ,20200720,145183,813,145996,793523,2784,1559,23,A+
AZ,20200719,143624,813,144437,785979,2761,2359,31,A+
AZ,20200718,141265,813,142078,771991,2730,2742,147,A+
AZ,20200717,138523,813,139336,764155,2583,3910,91,A+
AZ,20200716,134613,775,135388,748491,2492,3259,58,A+
AZ,20200715,131354,778,132132,735184,2434,3257,97,A+
AZ,20200714,128097,752,128849,721191,2337,4273,92,A+
AZ,20200713,123824,723,124547,701703,2245,1357,8,A+
AZ,20200712,122467,709,123176,695463,2237,2537,86,A+
AZ,20200711,119930,697,120627,683293,2151,3038,69,A+
AZ,20200710,116892,683,117575,668528,2082,4221,44,A+
AZ,20200709,112671,643,113314,652418,2038,4057,75,A+
AZ,20200708,108614,583,109197,640487,1963,3520,36,A+
AZ,20200707,105094,522,105616,628275,1927,3653,117,A+
AZ,20200706,101441,498,101939,617343,1810,3352,1,A+
AZ,20200705,98089,478,98567,603884,1809,3536,4,A+
AZ,20200704,94553,468,95021,589040,1805,2695,17,A+
AZ,20200703,91858,462,92320,577919,1788,4433,31,A+
AZ,20200702,87425,455,87880,560384,1757,3333,37,A+
AZ,20200701,84092,447,84539,549149,1720,4877,88,A+
AZ,20200630,79215,434,79649,531922,1632,4682,44,A+
AZ,20200629,74533,414,74947,511009,1588,625,0,A+
AZ,20200628,73908,411,74319,509485,1588,3857,9,A+
AZ,20200627,70051,410,70461,494337,1579,3503,44,A+
AZ,20200626,66548,493,67041,479330,1535,3518,45,A+
AZ,20200625,63030,396,63426,463800,1490,3056,27,A+
AZ,20200624,59974,388,60362,448800,1463,1795,79,A+
AZ,20200623,58179,380,58559,440138,1384,3593,42,A+
AZ,20200622,54586,372,54958,429418,1342,2196,3,A+
AZ,20200621,52390,372,52762,419372,1339,2592,1,A+
AZ,20200620,49798,372,50170,404908,1338,3109,26,A+
AZ,20200619,46689,366,47055,391850,1312,3246,41,A+
AZ,20200618,43443,358,43801,379374,1271,2519,32,A+
AZ,20200617,40924,347,41271,365846,1239,1827,20,A+
AZ,20200616,39097,343,39440,353991,1219,2392,25,A+
AZ,20200615,36705,328,37033,344929,1194,1014,8,A+
AZ,20200614,35691,317,36008,337728,1186,1233,3,A+
AZ,20200613,34458,312,34770,328085,1183,1540,39,A+
AZ,20200612,32918,309,33227,320816,1144,1654,17,A+
AZ,20200611,31264,309,31573,309273,1127,1412,32,A+
AZ,20200610,29852,NA,NA,299687,1095,1556,25,A+
AZ,20200609,28296,NA,NA,293213,1070,618,23,A+
AZ,20200608,27678,NA,NA,288081,1047,789,3,A+
AZ,20200607,26889,NA,NA,281621,1044,1438,2,A+
AZ,20200606,25451,NA,NA,271646,1042,1119,30,A+
AZ,20200605,24332,NA,NA,263865,1012,1579,16,A+
AZ,20200604,22753,NA,NA,249755,996,520,15,A+
AZ,20200603,22233,NA,NA,244525,981,983,40,A+
AZ,20200602,21250,NA,NA,237833,941,1127,24,A+
AZ,20200601,20123,NA,NA,228070,917,187,11,A+
AZ,20200531,19936,NA,NA,225206,906,681,3,A+
AZ,20200530,19255,NA,NA,217047,903,790,18,A+
AZ,20200529,18465,NA,NA,209813,885,702,28,A+
AZ,20200528,17763,NA,NA,202914,857,501,26,A+
AZ,20200527,17262,NA,NA,196266,831,479,24,A+
AZ,20200526,16783,NA,NA,190731,807,222,1,A+
AZ,20200525,16561,NA,NA,187782,806,222,6,A+
AZ,20200524,16339,NA,NA,183641,800,300,1,A+
AZ,20200523,16039,NA,NA,180439,799,431,24,A+
AZ,20200522,15608,NA,NA,176003,775,293,12,A+
AZ,20200521,15315,NA,NA,171627,763,418,16,A+
AZ,20200520,14897,NA,NA,165435,747,331,43,A+
AZ,20200519,14566,NA,NA,161571,704,396,18,A+
AZ,20200518,14170,NA,NA,156473,686,233,6,A+
AZ,20200517,13937,NA,NA,151761,680,306,1,A+
AZ,20200516,13631,NA,NA,146788,679,462,28,A+
AZ,20200515,13169,NA,NA,142001,651,495,27,A+
AZ,20200514,12674,NA,NA,134338,624,498,30,A+
AZ,20200513,12176,NA,NA,127750,594,440,32,A+
AZ,20200512,11736,NA,NA,122842,562,356,20,A+
AZ,20200511,11380,NA,NA,116464,542,261,6,A+
AZ,20200510,11119,NA,NA,110377,536,159,4,A+
AZ,20200509,10960,NA,NA,105810,532,434,15,A+
AZ,20200508,10526,NA,NA,101125,517,581,67,A+
AZ,20200507,9945,NA,NA,96434,450,238,24,A+
AZ,20200506,9707,NA,NA,91737,426,402,31,A+
AZ,20200505,9305,NA,NA,88260,395,386,33,A+
AZ,20200504,8919,NA,NA,85253,362,279,0,A+
AZ,20200503,8640,NA,NA,81119,362,276,14,A+
AZ,20200502,8364,NA,NA,77997,348,402,18,A+
AZ,20200501,7962,NA,NA,74879,330,314,10,A+
AZ,20200430,7648,NA,NA,71786,320,446,16,A+
AZ,20200429,7202,NA,NA,68813,304,254,11,A+
AZ,20200428,6948,NA,NA,67438,293,232,18,A+
AZ,20200427,6716,NA,NA,66543,275,190,0,A+
AZ,20200426,6526,NA,NA,64811,275,246,9,A+
AZ,20200425,6280,NA,NA,62508,266,235,0,A+
AZ,20200424,6045,NA,NA,60714,266,276,17,B
AZ,20200423,5769,NA,NA,58697,249,310,20,B
AZ,20200422,5459,NA,NA,56601,229,208,21,B
AZ,20200421,5251,NA,NA,55152,208,187,21,B
AZ,20200420,5064,NA,NA,54500,187,135,3,B
AZ,20200419,4929,NA,NA,52990,184,210,7,B
AZ,20200418,4719,NA,NA,51045,177,212,8,B
AZ,20200417,4507,NA,NA,49230,169,273,19,B
AZ,20200416,4234,NA,NA,47398,150,272,8,B
AZ,20200415,3962,NA,NA,45310,142,156,11,B
AZ,20200414,3806,NA,NA,44096,131,104,9,B
AZ,20200413,3702,NA,NA,43347,122,163,7,B
AZ,20200412,3539,NA,NA,42109,115,146,7,B
AZ,20200411,3393,NA,NA,40530,108,281,11,B
AZ,20200410,3112,NA,NA,37734,97,94,8,B
AZ,20200409,3018,NA,NA,37178,89,292,9,B
AZ,20200408,2726,NA,NA,34564,80,151,7,B
AZ,20200407,2575,NA,NA,33375,73,119,8,B
AZ,20200406,2456,NA,NA,32534,65,187,1,B
AZ,20200405,2269,NA,NA,27410,64,250,12,B
AZ,20200404,2019,NA,NA,27160,52,250,11,B
AZ,20200403,1769,NA,NA,24673,41,171,9,B
AZ,20200402,1598,NA,NA,22709,32,185,3,B
AZ,20200401,1413,NA,NA,21058,29,124,5,B
AZ,20200331,1289,NA,NA,19371,24,132,4,B
AZ,20200330,1157,NA,NA,16759,20,238,3,B
AZ,20200329,919,NA,NA,13872,17,46,2,B
AZ,20200328,873,NA,NA,8328,15,137,2,B
AZ,20200327,736,NA,NA,8191,13,159,5,B
AZ,20200326,577,NA,NA,924,8,127,2,B
AZ,20200325,450,NA,NA,773,6,93,1,B
AZ,20200324,357,NA,NA,670,5,92,3,B
AZ,20200323,265,NA,NA,574,2,113,0,B
NV,20201121,131733,NA,NA,1507064,2011,2019,29,A
NV,20201120,129714,NA,NA,1478163,1982,1839,29,A
NV,20201119,127875,NA,NA,1471764,1953,2416,6,A
NV,20201118,125459,NA,NA,1454741,1947,1665,3,A+
NV,20201117,123794,NA,NA,1447823,1944,1697,27,A+
NV,20201116,122097,NA,NA,1435791,1917,1914,8,A+
NV,20201115,120183,NA,NA,1426082,1909,1177,1,A+
NV,20201114,119006,NA,NA,1413453,1908,2269,15,A+
NV,20201113,116737,NA,NA,1388286,1893,1857,13,A+
NV,20201112,114880,NA,NA,1375669,1880,1469,3,A+
NV,20201111,113411,NA,NA,1362884,1877,1107,18,A+
NV,20201110,112304,NA,NA,1352746,1859,1322,7,A+
NV,20201109,110982,NA,NA,1344308,1852,960,1,A+
NV,20201108,110022,NA,NA,1335632,1851,1276,1,A+
NV,20201107,108746,NA,NA,1326378,1850,1824,5,A+
NV,20201106,106922,NA,NA,1312492,1845,1562,21,A+
NV,20201105,105360,NA,NA,1299121,1824,1267,10,A+
NV,20201104,104093,NA,NA,1286206,1814,1068,7,A+
NV,20201103,103025,NA,NA,1277944,1807,911,23,A+
NV,20201102,102114,NA,NA,1270643,1784,635,3,A+
NV,20201101,101479,NA,NA,1263183,1781,716,4,A+
NV,20201031,100763,NA,NA,1253083,1777,977,0,A+
NV,20201030,99786,NA,NA,1242709,1777,1232,8,A+
NV,20201029,98554,NA,NA,1231112,1769,1075,3,A+
NV,20201028,97479,NA,NA,1227689,1766,571,10,A+
NV,20201027,96908,NA,NA,1220443,1756,730,7,A+
NV,20201026,96178,NA,NA,1212437,1749,475,1,A+
NV,20201025,95703,NA,NA,1204746,1748,891,5,A+
NV,20201024,94812,NA,NA,1196111,1743,1146,5,A+
NV,20201023,93666,NA,NA,1185069,1738,813,2,A+
NV,20201022,92853,NA,NA,1175414,1736,789,4,A+
NV,20201021,92064,NA,NA,1165414,1732,565,5,A+
NV,20201020,91499,NA,NA,1156029,1727,656,15,A+
NV,20201019,90843,NA,NA,1156001,1712,582,2,A+
NV,20201018,90261,NA,NA,1154653,1710,609,3,A+
NV,20201017,89652,NA,NA,1150423,1707,967,0,A+
NV,20201016,88685,NA,NA,1142263,1707,716,9,A+
NV,20201015,87969,NA,NA,1133788,1698,655,7,A+
NV,20201014,87314,NA,NA,1124508,1691,479,17,A+
NV,20201013,86835,NA,NA,1114916,1674,487,10,A+
NV,20201012,86348,NA,NA,1107492,1664,569,3,A+
NV,20201011,85779,NA,NA,1105227,1661,380,2,A+
NV,20201010,85399,NA,NA,1100315,1659,806,2,A+
NV,20201009,84593,NA,NA,1092036,1657,766,8,A+
NV,20201008,83827,NA,NA,1082722,1649,480,13,A+
NV,20201007,83347,NA,NA,1074720,1636,431,7,A+
NV,20201006,82916,NA,NA,1063694,1629,479,6,A+
NV,20201005,82437,NA,NA,1056059,1623,337,0,A+
NV,20201004,82100,NA,NA,1053674,1623,392,3,A+
NV,20201003,81708,NA,NA,1048907,1620,526,11,A+
NV,20201002,81182,NA,NA,1041566,1609,772,6,A+
NV,20201001,80410,NA,NA,1032653,1603,430,3,A+
NV,20200930,79980,NA,NA,1026287,1600,385,7,A+
NV,20200929,79595,NA,NA,1017298,1593,404,8,A+
NV,20200928,79191,NA,NA,1010266,1585,463,0,A+
NV,20200927,78728,NA,NA,1007988,1585,373,3,A+
NV,20200926,78355,NA,NA,1004513,1582,602,9,A+
NV,20200925,77753,NA,NA,997075,1573,556,9,A+
NV,20200924,77197,NA,NA,990172,1564,390,8,A+
NV,20200923,76807,NA,NA,981810,1556,509,10,A+
NV,20200922,76298,NA,NA,971181,1546,262,15,A+
NV,20200921,76036,NA,NA,963475,1531,232,0,A+
NV,20200920,75804,NA,NA,961371,1531,385,3,A+
NV,20200919,75419,NA,NA,958201,1528,323,4,A+
NV,20200918,75096,NA,NA,950955,1524,501,18,A+
NV,20200917,74595,NA,NA,943167,1506,347,12,A+
NV,20200916,74248,NA,NA,935072,1494,208,12,A+
NV,20200915,74040,NA,NA,926326,1482,226,26,A+
NV,20200914,73814,NA,NA,917748,1456,277,4,A+
NV,20200913,73537,NA,NA,916029,1452,317,3,A+
NV,20200912,73220,NA,NA,912914,1449,414,10,A+
NV,20200911,72806,NA,NA,905905,1439,260,10,A+
NV,20200910,72546,NA,NA,898862,1429,288,17,A+
NV,20200909,72258,NA,NA,891310,1412,154,19,A+
NV,20200908,72104,NA,NA,880393,1393,137,0,A+
NV,20200907,71967,NA,NA,877813,1393,357,4,A+
NV,20200906,71610,NA,NA,876355,1389,508,1,A+
NV,20200905,71102,NA,NA,871821,1388,390,13,A+
NV,20200904,70712,NA,NA,864696,1375,489,12,A+
NV,20200903,70223,NA,NA,856086,1363,351,27,A+
NV,20200902,69872,NA,NA,847175,1336,239,23,A+
NV,20200901,69633,NA,NA,838627,1313,405,8,A+
NV,20200831,69228,NA,NA,830862,1305,320,3,A+
NV,20200830,68908,NA,NA,829352,1302,447,0,A+
NV,20200829,68461,NA,NA,825850,1302,609,15,A+
NV,20200828,67852,NA,NA,820159,1287,632,16,A+
NV,20200827,67220,NA,NA,813890,1271,554,21,A+
NV,20200826,66666,NA,NA,807391,1250,253,20,A+
NV,20200825,66413,NA,NA,799765,1230,403,30,A+
NV,20200824,66010,NA,NA,794147,1200,409,3,A+
NV,20200823,65601,NA,NA,792578,1197,532,0,A+
NV,20200822,65069,NA,NA,788799,1197,636,12,A+
NV,20200821,64433,NA,NA,782167,1185,849,13,A+
NV,20200820,63584,NA,NA,775720,1172,556,38,A+
NV,20200819,63028,NA,NA,767996,1134,389,32,A+
NV,20200818,62639,NA,NA,758251,1102,672,25,A+
NV,20200817,61967,NA,NA,749971,1077,662,5,A+
NV,20200816,61305,NA,NA,747378,1072,697,3,A+
NV,20200815,60608,NA,NA,742932,1069,859,24,A+
NV,20200814,59749,NA,NA,734982,1045,1099,15,A+
NV,20200813,58650,NA,NA,726658,1030,602,34,A+
NV,20200812,58048,NA,NA,717575,996,528,15,A+
NV,20200811,57520,NA,NA,708805,981,548,18,A+
NV,20200810,56972,NA,NA,701885,963,742,6,A+
NV,20200809,56230,NA,NA,699900,957,811,8,A+
NV,20200808,55419,NA,NA,695752,949,886,29,A+
NV,20200807,54533,NA,NA,687621,920,976,20,A+
NV,20200806,53557,NA,NA,680168,900,729,10,A+
NV,20200805,52828,NA,NA,671522,890,649,28,A+
NV,20200804,52179,NA,NA,662997,862,980,15,A+
NV,20200803,51199,NA,NA,654894,847,994,15,A+
NV,20200802,50205,NA,NA,652849,832,1131,0,A+
NV,20200801,49074,NA,NA,649784,832,986,2,A+
NV,20200731,48088,NA,NA,642189,830,1264,29,A+
NV,20200730,46824,NA,NA,634438,801,1018,21,A+
NV,20200729,45806,NA,NA,625843,780,870,21,A+
NV,20200728,44936,NA,NA,617087,759,1105,20,A+
NV,20200727,43831,NA,NA,608138,739,997,5,A+
NV,20200726,42834,NA,NA,605594,734,1018,2,A+
NV,20200725,41816,NA,NA,600129,732,931,10,A+
NV,20200724,40885,NA,NA,589823,722,966,13,A+
NV,20200723,39919,NA,NA,579242,709,1262,5,A+
NV,20200722,38657,NA,NA,567180,704,1129,28,A+
NV,20200721,37528,NA,NA,555374,676,815,28,A+
NV,20200720,36713,NA,NA,546553,648,948,1,A+
NV,20200719,35765,NA,NA,543833,647,1288,1,A+
NV,20200718,34477,NA,NA,536657,646,1182,9,A+
NV,20200717,33295,NA,NA,522482,637,1380,11,A+
NV,20200716,31915,NA,NA,509699,626,1447,8,A+
NV,20200715,30468,NA,NA,495678,618,849,6,A+
NV,20200714,29619,NA,NA,481966,612,1104,19,A+
NV,20200713,28515,NA,NA,472288,593,832,0,A+
NV,20200712,27683,NA,NA,469636,593,845,1,A+
NV,20200711,26838,NA,NA,461263,592,930,13,A+
NV,20200710,25908,NA,NA,446609,579,1004,8,A+
NV,20200709,24904,NA,NA,434217,571,603,18,A+
NV,20200708,24301,NA,NA,420323,553,516,5,A+
NV,20200707,23785,NA,NA,408026,548,876,11,A+
NV,20200706,22909,NA,NA,395211,537,491,3,A+
NV,20200705,22418,NA,NA,392263,534,843,4,A+
NV,20200704,21575,NA,NA,390307,530,857,2,A+
NV,20200703,20718,NA,NA,385234,528,985,3,A+
NV,20200702,19733,NA,NA,373157,525,632,14,A+
NV,20200701,19101,NA,NA,361694,511,645,4,A+
NV,20200630,18456,NA,NA,349209,507,562,3,A+
NV,20200629,17894,NA,NA,339414,504,734,4,A+
NV,20200628,17160,NA,NA,336695,500,821,0,A+
NV,20200627,16339,NA,NA,330278,500,479,2,A+
NV,20200626,15860,NA,NA,320472,498,381,3,A+
NV,20200625,15479,NA,NA,311949,495,887,1,A+
NV,20200624,14592,NA,NA,303151,494,595,2,A+
NV,20200623,13997,NA,NA,294616,492,462,0,A+
NV,20200622,13535,NA,NA,288363,492,330,0,A+
NV,20200621,13205,NA,NA,286700,492,274,1,A+
NV,20200620,12931,NA,NA,283084,491,445,0,A+
NV,20200619,12486,NA,NA,276716,491,410,2,A+
NV,20200618,12076,NA,NA,270046,489,234,3,A+
NV,20200617,11842,NA,NA,262952,486,184,1,A+
NV,20200616,11658,NA,NA,257719,485,379,2,A+
NV,20200615,11279,NA,NA,253390,483,106,4,A+
NV,20200614,11173,NA,NA,252007,479,227,1,A+
NV,20200613,10946,NA,NA,249534,478,270,3,A+
NV,20200612,10676,NA,NA,244346,475,277,0,A+
NV,20200611,10399,NA,NA,239587,475,235,1,A+
NV,20200610,10164,NA,NA,233312,474,134,2,A+
NV,20200609,10030,NA,NA,226238,472,244,3,A+
NV,20200608,9786,NA,NA,220746,469,137,4,A+
NV,20200607,9649,NA,NA,219754,465,189,2,A+
NV,20200606,9460,NA,NA,216694,463,194,3,A+
NV,20200605,9266,NA,NA,211148,460,176,0,A+
NV,20200604,9090,NA,NA,205972,460,159,5,A+
NV,20200603,8931,NA,NA,200503,455,101,3,A+
NV,20200602,8830,NA,NA,193701,452,142,7,A+
NV,20200601,8688,NA,NA,188247,445,95,1,A+
NV,20200531,8593,NA,NA,187248,444,98,5,A+
NV,20200530,8495,NA,NA,183373,439,145,4,A+
NV,20200529,8350,NA,NA,175450,435,142,10,A+
NV,20200528,8208,NA,NA,168803,425,95,9,A+
NV,20200527,8113,NA,NA,160590,416,116,4,A+
NV,20200526,7997,NA,NA,154140,412,118,2,A+
NV,20200525,7879,NA,NA,152341,410,109,2,A+
NV,20200524,7770,NA,NA,151052,408,74,4,A+
NV,20200523,7696,NA,NA,148277,404,295,4,A+
NV,20200522,7401,NA,NA,141262,400,146,3,A+
NV,20200521,7255,NA,NA,134021,397,89,4,A+
NV,20200520,7166,NA,NA,126109,393,120,3,A
NV,20200519,7046,NA,NA,119054,390,140,7,B
NV,20200518,6906,NA,NA,112789,383,49,8,B
NV,20200517,6857,NA,NA,110164,375,148,6,B
NV,20200516,6709,NA,NA,106263,369,95,1,B
NV,20200515,6614,NA,NA,98902,368,115,10,B
NV,20200514,6499,NA,NA,92181,358,105,3,B
NV,20200513,6394,NA,NA,85951,355,83,5,B
NV,20200512,6311,NA,NA,79043,350,159,6,C
NV,20200511,6152,NA,NA,72724,344,54,5,C
NV,20200510,6098,NA,NA,71496,339,70,5,C
NV,20200509,6028,NA,NA,69240,334,144,6,D
NV,20200508,5884,NA,NA,65441,328,118,8,D
NV,20200507,5766,NA,NA,61661,320,103,9,D
NV,20200506,5663,NA,NA,59093,311,69,14,D
NV,20200505,5594,NA,NA,56400,297,103,5,D
NV,20200504,5491,NA,NA,54359,292,68,5,D
NV,20200503,5423,NA,NA,53438,287,112,6,D
NV,20200502,5311,NA,NA,52351,281,84,4,D
NV,20200501,5227,NA,NA,50472,277,229,8,D
NV,20200430,4998,NA,NA,48928,269,100,12,D
NV,20200429,4898,NA,NA,47354,257,93,6,D
NV,20200428,4805,NA,NA,46089,251,115,6,F
NV,20200427,4690,NA,NA,44607,245,88,10,F
NV,20200426,4602,NA,NA,44108,235,63,6,F
NV,20200425,4539,NA,NA,43390,229,141,13,F
NV,20200424,4398,NA,NA,42274,216,190,6,A
NV,20200423,4208,NA,NA,41357,210,127,9,A
NV,20200422,4081,NA,NA,40315,201,144,8,A
NV,20200421,3937,NA,NA,37826,193,107,13,A
NV,20200420,3830,NA,NA,36465,180,102,8,A
NV,20200419,3728,NA,NA,36007,172,102,4,A
NV,20200418,3626,NA,NA,35197,168,102,6,A
NV,20200417,3524,NA,NA,33881,162,203,4,A
NV,20200416,3321,NA,NA,32746,158,110,8,A
NV,20200415,3211,NA,NA,31276,150,123,9,A
NV,20200414,3088,NA,NA,30241,141,117,8,A
NV,20200413,2971,NA,NA,28978,133,135,5,A
NV,20200412,2836,NA,NA,28591,128,136,3,A
NV,20200411,2700,NA,NA,27776,125,116,5,A
NV,20200410,2584,NA,NA,26537,120,128,10,A
NV,20200409,2456,NA,NA,25396,110,138,9,A
NV,20200408,2318,NA,NA,24151,101,231,10,A
NV,20200407,2087,NA,NA,23070,91,134,12,A
NV,20200406,1953,NA,NA,21742,79,117,3,A
NV,20200405,1836,NA,NA,21206,76,94,6,A
NV,20200404,1742,NA,NA,20357,70,228,11,A
NV,20200403,1514,NA,NA,18899,59,56,8,A
NV,20200402,1458,NA,NA,17623,51,179,6,A
NV,20200401,1279,NA,NA,16075,45,166,8,A
NV,20200331,1113,NA,NA,14826,37,117,5,A
NV,20200330,996,NA,NA,13576,32,258,4,A
NV,20200329,738,NA,NA,13121,28,117,3,A
NV,20200328,621,NA,NA,12561,25,86,4,A
NV,20200327,535,NA,NA,11365,21,115,4,A
NV,20200326,420,NA,NA,10175,17,99,4,A
NV,20200325,321,NA,NA,9117,13,43,0,A
NV,20200324,278,NA,NA,8272,13,88,5,A
NV,20200323,190,NA,NA,7550,8,36,1,A
TX,20201121,1085524,NA,NA,9908129,20467,12826,171,A
TX,20201120,1072698,NA,NA,9787236,20296,11815,183,A
TX,20201119,1060883,NA,NA,9656497,20113,12500,230,A
TX,20201118,1048383,NA,NA,9522343,19883,8870,187,A
TX,20201117,1039513,NA,NA,9441069,19696,11624,117,A
TX,20201116,1027889,NA,NA,9378611,19579,7168,20,A
TX,20201115,1020721,NA,NA,9371443,19559,6561,89,A
TX,20201114,1014160,NA,NA,9235382,19470,9177,150,A
TX,20201113,1004983,NA,NA,9153369,19320,11142,173,A
TX,20201112,993841,NA,NA,9033217,19147,8461,143,A
TX,20201111,985380,NA,NA,9007171,19004,11150,141,A
TX,20201110,974230,NA,NA,8901839,18863,11211,94,A
TX,20201109,963019,NA,NA,8849942,18769,6785,26,A
TX,20201108,956234,NA,NA,8734857,18743,5685,43,A
TX,20201107,950549,NA,NA,8634990,18700,8010,111,A
TX,20201106,942539,NA,NA,8553766,18589,7545,136,A
